user_id,degree,community_id,weighted_degree,pagerank
1073047860260814848,10,10,15.0,0.0011250065420336261
893331068,13,10,23.0,0.002639279827619755
3530404094,14,0,25.0,0.0005679363416324937
18266688,28,0,58.0,0.0005206296691613136
19894290,20,1,24.0,0.0005461151320318687
800570658929262592,10,10,23.0,0.0006118130226259086
25811031,8,10,13.0,0.001414461271963039
2324935292,27,1,33.0,0.0005777954883260222
321774180,11,10,19.0,0.0008540128321690632
834657630,20,10,28.0,0.0037881596730952806
729676086632656900,18,0,31.0,0.000559597015373708
2864856363,24,0,33.0,0.0009831852294901317
26637348,5,1,12.0,0.0007928556268179136
922882763136688128,1,9,5.0,0.0005206296691613136
21522338,2,9,9.0,0.0009631048469951812
956989774010732544,27,0,33.0,0.000667827627936389
4461247456,21,1,26.0,0.0009289600479253646
4864402683,15,8,21.0,0.0006037825783158897
19682187,5,10,9.0,0.0005691079428623703
323440720,2,10,6.0,0.0019512024970464214
1496936984,15,1,20.0,0.0006025695575172321
2559436158,26,8,34.0,0.0006360956112844551
76763663,24,8,32.0,0.000650202019085452
11134252,20,0,46.0,0.0027536143389792697
183673918,20,8,27.0,0.001468717445866972
1110675502073733120,24,1,31.0,0.002419454110444121
1140707287348207616,16,1,20.0,0.0006371607339376618
2353605901,34,0,51.0,0.0005206296691613136
1193342580978847744,15,1,20.0,0.0018560338096343574
43014978,15,10,34.0,0.000626694166516153
1041318026451152896,10,10,15.0,0.002247560073574619
1048370469622054914,13,8,17.0,0.0013596049556141858
2964839109,13,1,21.0,0.0010969005895469926
4165642155,18,0,29.0,0.0008831386851321744
735633664696946689,5,0,8.0,0.0008164185312696626
757272075484565504,23,8,35.0,0.005637894014551221
715620316228292611,16,8,21.0,0.007837631206212557
931286316,15,0,21.0,0.0010117868493095465
1117874908179124225,12,7,18.0,0.0006431421211173904
68611923,11,7,18.0,0.0011092932636916698
792660210,12,0,16.0,0.0031731247436294677
39308549,1,0,4.0,0.0008030205334813867
362028861,4,1,7.0,0.0005206296691613136
171954269,16,10,21.0,0.000742666968436985
2468708726,11,0,16.0,0.004715621419493809
2178932921,15,10,20.0,0.0006968442147901527
3141672447,37,8,52.0,0.0009383911212096792
1000075108491382784,10,10,21.0,0.002032332167699345
30726383,12,10,25.0,0.011970326747571211
788131075318910976,7,0,11.0,0.0005506956766469595
835729260,4,0,7.0,0.00233632836276126
1143571304404148224,15,7,30.0,0.0019735950633270193
16263803,12,8,16.0,0.0016358522865712404
1003945095371030531,17,10,21.0,0.0005364323540839517
520421064,10,0,13.0,0.0006495220055872872
975930416233369600,29,1,32.0,0.000849540187217295
1133555455874207747,11,1,14.0,0.000757284747964889
1077790895783653377,11,1,14.0,0.0011735334510890255
768234121873264642,26,1,29.0,0.0006864882642165099
818948638890217473,13,0,17.0,0.0009950232009592217
547155318,16,10,25.0,0.0008355444764121692
959538422812676096,23,0,32.0,0.0009625182975496465
1107497791155105793,14,1,17.0,0.0006149981711462283
1345940180,9,8,12.0,0.0010356746753177309
870078626066202624,11,1,14.0,0.0009342655804921536
920122212,30,8,41.0,0.0014806642021483627
21563711,19,1,22.0,0.0008678278154431302
847111508890976257,29,0,42.0,0.0008971744209079115
236487888,20,10,31.0,0.0005206296691613136
4180736069,11,10,16.0,0.0011388566723297135
1037989633,26,1,37.0,0.0008862790067493713
1168567780549058561,16,1,23.0,0.0005245488136042438
1127347059676385280,19,10,24.0,0.0009232116275014509
300642262,5,10,8.0,0.0007786426518670631
11435642,4,10,7.0,0.0015244228145409014
727137760574857216,16,0,23.0,0.000596579736684684
4128148629,10,7,15.0,0.00085536538650379
346896433,1,9,4.0,0.0013394693526902087
1184727405308633088,18,1,22.0,0.001654971217315977
1127683471592296448,26,0,35.0,0.0008538967181097306
758042170968375296,21,8,28.0,0.0007882451121884943
52338305,11,0,16.0,0.0005206296691613136
3224321133,21,10,32.0,0.001035083746111765
274891222,13,0,17.0,0.000933181857133266
1155339846371741696,17,0,26.0,0.0011933154462902141
7027112,9,10,15.0,0.0005775849949343257
1027727549550526464,13,10,16.0,0.0007582363885959174
1166458687302451200,17,1,19.0,0.0006521734083038847
1493248418,16,7,25.0,0.0006826739444513172
860530914,18,7,29.0,0.0011749515636158634
1150860862426628101,10,8,12.0,0.0007326740943018129
1174909398445019138,23,1,25.0,0.0006751178994273382
1070785811396919297,20,0,30.0,0.0008229888983772562
2863996955,15,10,25.0,0.0005729555960921663
3168663944,4,0,6.0,0.0008175316990393269
60354031,14,10,19.0,0.0010336673186463919
3266619146,23,0,29.0,0.002049903234497522
22596164,25,1,31.0,0.0005219360506422902
27943005,14,10,17.0,0.0010390750706536517
2918212191,17,8,22.0,0.0005671076586179829
803774148338188289,13,10,18.0,0.0011046548195853783
793658020743876608,12,10,18.0,0.0011461915287563939
1194787827168563200,18,1,20.0,0.0005245488136042438
21001599,2,10,4.0,0.0005206296691613136
1020134989172748294,9,10,12.0,0.0009674567103876784
2155027064,12,1,15.0,0.0005245488136042438
983766825610694656,6,0,8.0,0.0006051453428742748
999392118115356673,19,10,28.0,0.0010236886349144756
16582131,5,10,7.0,0.0005206296691613136
1130661180610007042,9,0,14.0,0.0005725386610313042
816736590412337158,17,0,23.0,0.001981458065062944
30354991,17,10,19.0,0.0006362104120801214
762390432437399556,26,0,33.0,0.0007989148250540446
1094282233949622272,8,0,13.0,0.0009117353979878984
548384458,24,10,28.0,0.0005206296691613136
885722677,12,10,14.0,0.0009584463706873586
3950712869,12,0,14.0,0.0007538347279441976
219915177,12,1,16.0,0.0008170792596642442
1086976130819809280,16,10,19.0,0.0005439178364157277
601537492,12,10,17.0,0.0008734141980705702
606907410,4,10,7.0,0.0005507057469173023
16581604,2,10,4.0,0.0008014642038588738
123281100,13,10,19.0,0.0005206296691613136
811215353183424513,14,10,19.0,0.0006915529318325426
715617989656051712,2,10,5.0,0.0005206296691613136
16691174,13,1,16.0,0.0006116756241954454
711287276479754241,17,8,20.0,0.0005206296691613136
1174583791744147456,17,1,20.0,0.0005616994275964873
33913156,6,10,8.0,0.0007781806040651647
471677441,28,10,38.0,0.0005206296691613136
84219973,12,0,20.0,0.0016355986973939317
21545041,14,0,18.0,0.0008979427558729687
837421871654031360,14,1,17.0,0.0005935115269386183
168406203,17,8,21.0,0.0011963814895229112
27493883,20,10,30.0,0.003444807557319245
978167070633291776,6,7,8.0,0.0007405457710988467
179341792,22,0,26.0,0.002049517501965187
612557998,9,10,11.0,0.0008279908838951745
992870137240764417,6,0,8.0,0.0008473638164233199
26512972,13,1,15.0,0.0005429200375566597
890306613785088000,20,10,24.0,0.00379479312151451
16930125,28,8,31.0,0.0010751081267743286
1109138224411222016,5,7,7.0,0.0013093750322517033
45676731,23,0,31.0,0.002169793860448738
1036803577207877632,9,10,12.0,0.0022295084671834996
1011658090268188672,4,10,6.0,0.0014378810977759388
19211550,8,0,13.0,0.0009649192568414084
1121492192235806721,2,10,4.0,0.0005206296691613136
1123329338,4,10,7.0,0.0012763473587536055
2547790158,19,10,22.0,0.00205893112435062
1170523367616720896,30,1,39.0,0.005402244200740571
20104539,16,1,25.0,0.0034314480471488757
1148461061999194112,21,8,27.0,0.0006107597959619376
188793260,42,8,48.0,0.0019991787172744142
1166042641064243200,9,1,12.0,0.0008229001087292449
733063923620945920,18,0,27.0,0.005529371307493719
1091145234279481347,15,8,18.0,0.0033127208964994223
1917731,25,1,30.0,0.001043642971785078
246871490,4,0,6.0,0.0006025802361850034
937729411947876357,9,7,13.0,0.003756043884654245
978864793477054465,12,0,17.0,0.0007593578379894352
553991829,6,0,10.0,0.0009150408945550158
812361923304034304,4,10,6.0,0.0034558805917796432
3192962633,5,0,7.0,0.0016808019488721664
1909127594,15,10,17.0,0.0009078138195405623
36706851,6,10,7.0,0.000553917267001551
365683145,3,10,4.0,0.000626991332532676
829715365223682048,11,8,14.0,0.0005206296691613136
1150143856618430464,15,8,19.0,0.0007654274191747359
113364160,12,8,14.0,0.0005427534280530069
818910970567344128,25,0,30.0,0.0005218353235968282
27995424,11,0,12.0,0.0007645210531367021
18089606,3,0,4.0,0.0008778590161664535
1173388464,9,0,11.0,0.0005206296691613136
454513795,5,0,7.0,0.000601079701494744
21522828,24,0,26.0,0.0007499285000363146
43753976,18,0,22.0,0.0012346672490324017
3241154353,9,8,11.0,0.0006810986308015243
755057897583804416,6,10,7.0,0.0007730565872584821
34315154,4,1,5.0,0.0006329252749122053
170641465,9,8,10.0,0.0005554367852068527
756903193901162496,13,10,14.0,0.0007304952864179272
1456953931,6,10,10.0,0.001508014578881024
260759782,9,10,11.0,0.0007091240784607648
26417015,21,10,25.0,0.0014087929656073379
1120055625742819328,24,1,25.0,0.0006332415894947316
838033969954320385,7,0,11.0,0.0012079748788727336
84894878,17,0,22.0,0.0008583075050572892
1901404746,8,1,9.0,0.0005696232997731956
771791833,11,0,12.0,0.001215487630263134
22204234,18,8,22.0,0.001468892604302999
778763106289758208,13,0,14.0,0.0009226223641454463
1009577803304656896,9,10,11.0,0.0009501585164009214
226871416,6,1,7.0,0.0006477592692754705
33537967,23,10,27.0,0.0012060104232875504
2761230314,3,10,4.0,0.0012245072244858278
15808765,5,8,6.0,0.0005206296691613136
317385247,1,0,2.0,0.0007530248906656655
1140659626444070912,6,1,9.0,0.0005322376106783943
94132483,20,0,22.0,0.0016905146596686471
1088096065558102017,14,10,18.0,0.0009754514573843155
2249861570,15,0,18.0,0.0009017773083423689
478855762,9,0,10.0,0.0006767973789850315
899149856,5,0,6.0,0.0010550529951359664
850062189272674304,10,0,11.0,0.0009668674391666405
1135270672735903746,3,1,4.0,0.0005206296691613136
1072386122548830209,5,10,6.0,0.0005820240308162493
221121595,19,0,21.0,0.0006304424992890181
769870028204220417,10,0,11.0,0.000535922796547457
2256965582,8,0,10.0,0.0007652167205121233
1125399808670351361,19,0,21.0,0.0005580797655302344
546111899,17,1,18.0,0.0009051492206844909
97114302,12,1,13.0,0.0006490314437245367
802529272623726593,4,0,7.0,0.0005638086779578566
162104004,10,1,12.0,0.000523242432123267
802584787,29,8,33.0,0.0007800169242474537
1067293117,12,8,13.0,0.0008492196994188575
21146733,20,8,21.0,0.0012779605757065877
3836008983,7,0,8.0,0.0006001722651947149
732980827,10,0,12.0,0.0007712530880554663
1190136594352590849,16,1,18.0,0.0006609872374915191
43078558,16,1,21.0,0.001209483637356038
1103939416362348544,8,1,9.0,0.0008918341060376268
3231033384,16,1,17.0,0.000974585995506292
823367015830323201,11,0,19.0,0.0008104522613422433
3088857280,9,0,11.0,0.0006266619408296934
16113072,8,8,10.0,0.0008574178760347669
139596582,4,10,5.0,0.001117360337549506
1068285150641995776,9,8,10.0,0.0007981364100869456
24616657,2,8,3.0,0.0006293114562900782
989899992432369664,9,7,10.0,0.001451837897812677
377350150,4,10,5.0,0.0008712859248484037
63996778,9,0,10.0,0.0010328673835897915
2397840366,11,10,13.0,0.001754793323083586
882724194148110336,11,8,12.0,0.0005206296691613136
4004609957,19,8,20.0,0.0009519361260248408
460233029,5,1,7.0,0.0005206296691613136
115129636,9,10,10.0,0.0006463503071851822
1171909867021492226,18,1,19.0,0.0008475718185535035
418867782,12,0,13.0,0.0006868042841797813
896536097655853059,3,10,4.0,0.0007221167813474207
3345579826,23,7,26.0,0.001915311860200639
14297863,20,1,21.0,0.0008762293888458852
851335608702189568,7,1,10.0,0.0010325033527909368
470468291,11,0,14.0,0.0005521917233017422
4214321,7,10,8.0,0.0005798100743682796
16721452,8,10,10.0,0.000996726647193214
1120819174476062722,11,7,13.0,0.0006832226354992219
394101339,10,8,12.0,0.0007050048234357544
521996289,26,8,30.0,0.0012103926754800675
3074932775,12,10,15.0,0.001299188950273047
1116173691270811649,13,1,15.0,0.0008383010904703494
4048852873,6,0,7.0,0.0012877767214557931
1490442355,17,1,18.0,0.0006599940934641805
11856892,5,10,6.0,0.0009618635619340274
770781940341288960,11,0,12.0,0.0005485313567310235
46764631,14,1,16.0,0.0011187665636154807
27753686,11,7,14.0,0.0018400033872422062
885661050,16,8,18.0,0.001461930786680872
746813582386438144,9,7,11.0,0.0019255836274724586
1209994700,10,10,11.0,0.002412022526402965
15757578,3,0,4.0,0.0006374466626078612
36423281,10,8,11.0,0.0012791203315099223
859315448,18,8,22.0,0.0021827090154460773
902548250057728001,6,8,7.0,0.0007045341830572548
811298843337850880,3,8,4.0,0.0006033584718574782
2449913803,3,0,4.0,0.0005218353235968282
999084321184141312,3,0,5.0,0.0010669489086394303
16625082,14,8,16.0,0.0011349431806492096
1685873604,7,10,8.0,0.0007062344026883087
406483952,10,0,12.0,0.0008155507533717525
741955390653534208,1,0,2.0,0.0007602299243440272
14823835,14,1,15.0,0.000523242432123267
38917331,4,0,5.0,0.0013327292911340328
1573472503,3,0,4.0,0.0011984159307361862
816683274076614656,6,0,9.0,0.0006315048427108533
947964830358622209,13,8,14.0,0.0021050401704508803
790629748024029184,5,0,6.0,0.0014395496487204771
319525018,14,1,15.0,0.0009262071762284412
13524182,4,8,5.0,0.0005206296691613136
121631678,3,8,4.0,0.0007092638239220676
15099295,24,1,27.0,0.0016189617606739914
731608385645318144,6,0,7.0,0.0013766492262907615
48142004,10,1,11.0,0.0008647195588831688
26487169,8,0,11.0,0.000807503665115176
35516339,24,8,27.0,0.0021142462845812936
17685258,11,0,14.0,0.001224281152841735
3000620722,4,0,5.0,0.0006968946852561812
833839440,22,8,24.0,0.001327763956460733
347627434,9,0,10.0,0.0006186767875756029
60403024,8,0,9.0,0.001762556849785767
814979549503115264,20,0,23.0,0.0045597022704968624
39076082,4,0,5.0,0.0005218353235968282
2351909388,2,0,3.0,0.0008353036393052486
1004178700466876416,17,10,19.0,0.0009356462809948524
23359769,2,0,4.0,0.0005762683144689611
61008839,6,0,7.0,0.0008730710598999266
14372270,9,8,10.0,0.000736579394843375
716842239813558272,17,8,19.0,0.0019173253082546606
1046201039320494081,17,10,21.0,0.005461513736880812
1090388423733583874,10,8,11.0,0.0016708555436178226
27282113,6,10,8.0,0.0005491764548280147
14839147,3,0,4.0,0.0005206296691613136
503400523,5,0,6.0,0.0005661779966618806
15212187,8,0,9.0,0.0006381730169079712
620571475,6,0,8.0,0.0006179331835110759
861398108,18,8,20.0,0.0020488019981003075
378295286,8,8,9.0,0.0005898378871412575
626455898,4,10,5.0,0.0005206296691613136
1640929196,11,10,12.0,0.0006777561670831378
945012234215755776,13,8,16.0,0.0034586200907738597
23903580,24,8,35.0,0.0038801587312840865
1162841025846677504,8,1,9.0,0.0007336900508801017
16315143,3,0,4.0,0.0005230409780323428
18108585,3,10,4.0,0.0007144414155238314
3085494124,1,0,2.0,0.0005206296691613136
940430173517811714,1,0,2.0,0.0005206296691613136
4270724112,5,10,7.0,0.000751333522310317
37110994,4,10,5.0,0.0008792400055302159
49128933,19,8,22.0,0.004307671328409883
722171848201383937,11,10,16.0,0.0019217483166957762
18320938,6,10,7.0,0.0009377575115396925
786179658,17,10,19.0,0.002391745794304271
797127998164107264,14,10,15.0,0.0016754064520641187
212391284,4,10,5.0,0.0005736619178387332
492854622,4,10,5.0,0.0005707954833416024
14731096,4,10,6.0,0.0013617919117602667
875257637016924160,15,1,18.0,0.0030553939716768163
562498029,11,10,12.0,0.002348707161047499
42074224,7,10,9.0,0.0006934775626236797
2596413645,13,0,14.0,0.00176853101411414
357523121,8,7,9.0,0.0005808871504472861
887364546,4,1,5.0,0.0006765790956045916
771152516,25,1,26.0,0.0005575026006474691
740264413178023936,2,8,3.0,0.0011420886435499615
734184327391645696,15,10,17.0,0.003222137113927191
389532043,11,10,13.0,0.003075980406341775
65497475,3,10,4.0,0.0006370364780759917
592730371,4,0,5.0,0.0007405550601862973
1199546555109392384,14,1,15.0,0.004976728779637696
1204908453187244035,5,1,6.0,0.0011420944820437727
1164013468854431744,13,1,14.0,0.0006576492490346902
821134316637802501,10,10,12.0,0.0011978630345788385
833402240241065984,1,10,2.0,0.0006691368229538639
3885806474,4,10,6.0,0.000813877937302864
258854542,18,1,24.0,0.0050279970387437645
1083551928821448710,13,0,14.0,0.008344899970465976
47471027,4,10,5.0,0.0005372734680814323
61734492,5,10,6.0,0.000812346955245025
1142061161359249409,22,1,25.0,0.003177506935772283
82643763,7,1,8.0,0.0024865170186297502
255812611,2,10,3.0,0.00082498151363194
3981225735,5,0,7.0,0.002640923863971588
488236286,5,0,7.0,0.002252308781538582
1208260348849115137,1,0,2.0,0.0007602299243440272
246103,12,10,13.0,0.006033599358424134
15965107,11,10,12.0,0.019509761726504673
734783792502575105,7,10,8.0,0.005924275612393222
243459994,10,10,11.0,0.008606360691957146
15579405,19,1,21.0,0.0061900945389594805
15445129,1,6,1.0,0.0005206296691613136
805516112456581120,1,6,1.0,0.0009631048469951812
52544275,3,0,3.0,0.0005206296691613136
38378898,6,8,6.0,0.0005206296691613136
14327933,11,7,11.0,0.0005206296691613136
1195456421116043270,4,7,4.0,0.0005608546853280289
778743512,9,0,9.0,0.0006459981292795399
3103213542,2,10,2.0,0.000609124704728087
127156294,7,8,7.0,0.0006253696059353049
472034589,3,10,3.0,0.0006134145737139727
96675300,10,10,10.0,0.0008255114404834517
1018720749929066497,5,7,5.0,0.000540395580828277
813880878837268480,1,10,1.0,0.0005434255075274624
1112903145838071808,5,8,5.0,0.0005206296691613136
834511028641624066,7,10,7.0,0.0006066531298393686
87983041,13,10,13.0,0.0006424401758885547
78231411,2,10,2.0,0.0007487627534775556
25837289,4,0,4.0,0.0005206296691613136
634706965,2,10,2.0,0.0005300440346471405
2865907814,3,10,3.0,0.0005206296691613136
21879831,2,10,2.0,0.0006681213951059361
1106357423042899969,1,10,1.0,0.0005300440346471405
14816103,9,1,9.0,0.0005706058657602717
939190598497644544,5,0,5.0,0.0007598824458391565
779742611628175360,2,10,2.0,0.0005206296691613136
57362322,7,10,7.0,0.0005988789682471984
198357693,3,10,3.0,0.0005349030619946642
49698134,2,10,2.0,0.0005206296691613136
47293791,10,0,10.0,0.0007778179756668612
402888514,2,10,2.0,0.0006093954243271516
47340859,3,8,3.0,0.0005427534280530069
1182332284403376128,2,0,2.0,0.0005661779966618806
1159585651110666246,2,10,2.0,0.0006312484636197805
701081673681637376,2,8,2.0,0.00053905252137854
19161570,8,10,8.0,0.0005910601085460992
1069422303816138752,4,0,4.0,0.0005218353235968282
1074782372594413569,2,0,2.0,0.0005206296691613136
1091216816,2,0,2.0,0.000535922796547457
878087280321335298,1,0,1.0,0.0005206296691613136
25801216,4,10,4.0,0.0005592281924501005
1173786247,4,10,4.0,0.0009219057526110184
818927131883356161,1,0,1.0,0.0005206296691613136
246500501,4,0,4.0,0.0005206296691613136
19084896,14,10,14.0,0.0005206296691613136
101816065,3,10,3.0,0.0005206296691613136
3690888203,4,8,4.0,0.00053905252137854
39344374,2,0,2.0,0.0005912273852413318
4091551984,3,10,3.0,0.0005206296691613136
2149412456,10,7,10.0,0.0008093634772405886
179245596,1,0,1.0,0.0005574531655252764
1178967284297154563,18,8,18.0,0.0011371280279077413
18805188,4,8,4.0,0.0006460933974212506
905153319253004288,3,0,3.0,0.0005918895095518662
21862217,26,1,26.0,0.0008934900787274825
204444440,4,0,4.0,0.0006780666393457406
2955491920,7,10,7.0,0.0009863930142495951
887742563444301824,1,10,1.0,0.0005206296691613136
830886553123700736,2,10,2.0,0.0006883593375059877
2917736960,5,8,5.0,0.0006806818038770526
15976705,4,10,4.0,0.0005434255075274624
245963716,3,0,3.0,0.0005206296691613136
912735824793493504,2,10,2.0,0.0006883593375059877
130798456,2,0,2.0,0.000603785890620518
3257227629,4,8,4.0,0.0005206296691613136
435331179,5,8,5.0,0.0005434255075274624
1103424121986265093,4,0,4.0,0.000785047046243946
25202268,3,0,3.0,0.0005442830053969036
100594799,4,0,4.0,0.0005206296691613136
958408514807967751,1,0,1.0,0.0005206296691613136
1052663066037506048,1,0,1.0,0.0005206296691613136
2715687970,3,10,3.0,0.0005206296691613136
20742461,1,10,1.0,0.0005206296691613136
151930383,2,0,2.0,0.0006274350600154279
26900055,4,0,4.0,0.0011774058274869226
1034868411354861568,5,10,5.0,0.000595266443766447
827934520112472065,1,10,1.0,0.000647120815604604
2950103415,5,0,5.0,0.0007728608570477719
341194704,2,0,2.0,0.000529305653040409
4789918822,14,10,14.0,0.001361318815246484
963223121363861504,6,10,6.0,0.0006049549707484657
19080151,1,10,1.0,0.0005206296691613136
34793170,9,10,9.0,0.003923708779236904
886595855691784195,14,0,14.0,0.0013787867361067286
2611624367,7,10,7.0,0.001426106285540375
769232694807040000,4,7,4.0,0.0009389371975759028
872331828,10,1,10.0,0.0007288898389463947
878247600096509952,2,0,2.0,0.0006269787247843384
1866938882,2,10,2.0,0.0006304865928379258
1187453344563941377,1,10,1.0,0.0011268110981619943
2717961126,3,10,3.0,0.0006047036666440363
180984316,1,0,1.0,0.0005488797218653326
413327979,3,0,3.0,0.0006678586597600334
949934436,3,10,3.0,0.0006749293733525257
783792992,4,8,4.0,0.0005901437133423327
292929271,11,0,11.0,0.0007312887367864321
17840773,4,0,4.0,0.0006665559162513553
1209417007,5,0,5.0,0.0006305493648613268
29422823,4,8,4.0,0.0007314877415050577
1180598311516024832,17,1,17.0,0.0009937861460128348
843475523389050880,10,1,10.0,0.0008530662183576627
54280262,1,10,1.0,0.0005206296691613136
799255041672499200,4,10,4.0,0.0011020991110598035
2490585386,3,10,3.0,0.0007392843853928728
1072342620024815622,6,0,6.0,0.0005600688108291804
1069754296282071040,4,10,4.0,0.0011292783401429967
38644883,2,0,2.0,0.0006380592805858463
88749392,3,10,3.0,0.0006134145737139727
1106771843929788419,5,10,5.0,0.0008555776005672599
864663235923820545,7,10,7.0,0.001410412781892937
804100121013190660,1,10,1.0,0.0005736619178387332
1105682065780064258,16,1,16.0,0.0008869055245661346
18608115,2,10,2.0,0.0007596233956138276
892275857779118080,3,10,3.0,0.0007246451829821751
259001548,10,0,10.0,0.00064072271866504
1093842517622210560,12,1,12.0,0.0007678853794002999
818893114979061761,8,10,8.0,0.0008572681850965251
2680192368,5,0,5.0,0.0007043105075146923
4504453394,7,10,7.0,0.0007459141882470109
91882544,2,0,2.0,0.0006487699540915257
838516638450253824,3,10,3.0,0.0007119940012771636
1180275026643128320,12,1,12.0,0.0008561708448767153
89068115,2,0,2.0,0.0006750141426612275
26570572,3,0,3.0,0.0005831368317658176
2889924959,7,10,7.0,0.0005458467195697787
51259456,1,10,1.0,0.0005206296691613136
753385398718521344,4,0,4.0,0.0007031698969498
51241418,1,10,1.0,0.0005206296691613136
1194780218667470849,17,10,17.0,0.0013361576492393278
37981933,1,10,1.0,0.0006004817690030637
811514954159443968,1,8,1.0,0.0005427534280530069
51827732,8,10,8.0,0.0018891605878800133
26548315,9,10,9.0,0.0006147385085947732
14247236,2,10,2.0,0.0006145521013583429
52631277,2,10,2.0,0.0011278987376536448
951302891708583936,6,0,6.0,0.0006955435368598212
1094146978160758784,1,0,1.0,0.0005527804320609036
238170109,25,1,25.0,0.0014317085830013341
358545917,3,0,3.0,0.0005206296691613136
2735556450,1,10,1.0,0.0006004817690030637
2323448533,6,10,6.0,0.0009594391438171395
145987317,3,10,3.0,0.0007676513112968213
864487498935787520,3,10,3.0,0.0007612793316739931
1037479904395317250,4,10,4.0,0.0008187158600265318
4459642286,5,10,5.0,0.0005206296691613136
1169665468715716608,4,10,4.0,0.0007778159757610898
890381594170712064,2,8,2.0,0.0005915094440179108
471672239,1,0,1.0,0.0005488797218653326
241518558,4,10,4.0,0.0008175157397135686
3160248614,2,10,2.0,0.0005206296691613136
1074480192,2,0,2.0,0.0005485313567310235
16931008,3,10,3.0,0.0010180418139770324
17060573,1,0,1.0,0.0005206296691613136
500391228,1,10,1.0,0.0006370364780759917
827497128062758912,1,10,1.0,0.0006478765983033788
919667724535648262,3,10,3.0,0.0007112900549722668
3930472251,4,10,4.0,0.0007004802956081498
823566879558090753,2,2,2.0,0.0005206296691613136
956153251501658112,1,2,1.0,0.0007418672580782474
2249531,1,7,1.0,0.0006224211830047132
49034507,3,0,3.0,0.0005206296691613136
338672074,12,1,12.0,0.0007708764837425894
381829318,7,10,7.0,0.0016453791921543124
11991912,7,1,7.0,0.0006931021556121314
21322255,2,8,2.0,0.00059595167904151
45033456,1,0,1.0,0.0005206296691613136
4846298811,7,8,7.0,0.0007665651906891729
556118417,3,0,3.0,0.0006528031172252737
59862199,2,10,2.0,0.0005439178364157277
283482455,10,1,10.0,0.0008639049970588387
172511244,2,0,2.0,0.0009240403152937062
